full_name,url,stars,language,layer,domains,mechanisms,description
Asif13579/structured_output,https://github.com/Asif13579/structured_output,0,Python,L2-primitive,,,"Demonstrates structured output extraction using Strands Agents, Ollama, and Pydantic by converting unstructured text into validated JSON objects with a local LLM."
YenWei/Typed-Local-LLM-Client,https://github.com/YenWei/Typed-Local-LLM-Client,0,Python,L2-primitive,,,"Typed Python client for Ollama-served local LLMs with JSON extraction, Pydantic validation, and retry-safe structured outputs."
hsigstad/llmkit,https://github.com/hsigstad/llmkit,0,Python,L2-primitive,,,"Minimal LLM extraction framework: Pydantic-validated structured outputs, deterministic file-backed cache, audit-sample helper. Bring your own LLM client."
Christarasz/transaction_data_extraction,https://github.com/Christarasz/transaction_data_extraction,0,Python,L2-primitive,,,"Extracts fields from an unstructured or structured transaction, based on the predefined Pydantic schemas that are provided to the llm model. "
suvosibanerjee/fund-factsheet-extractor,https://github.com/suvosibanerjee/fund-factsheet-extractor,0,Python,L2-primitive,,,"LLM-powered schema-bound extraction tool for fund factsheets. Built with Python, Streamlit, Pydantic, and OpenAI structured outputs."
akane9506/llmschema,https://github.com/akane9506/llmschema,0,Go,L2-primitive,,,A Go schema parser for LLM structured output functional calling
tylergibbs1/stream-schema,https://github.com/tylergibbs1/stream-schema,0,TypeScript,L2-primitive,,,Streaming JSON parser with incremental schema validation - perfect for LLM outputs
rum-n/typed-llm,https://github.com/rum-n/typed-llm,0,TypeScript,L2-primitive,,,"Reliably typed LLM outputs — schema definition, coercion, parsing, retry, and streaming for any LLM provider"
Abhijeet11187/genai_output_parse,https://github.com/Abhijeet11187/genai_output_parse,0,Python,L2-primitive,,,"This project demonstrates how to build structured, reliable LLM responses using LangChain, Groq’s LLaMA model, and output parsers in Python.  The application showcases two key approaches to handling Large Language Model (LLM) outputs:"
gianluigiribezzo3582-al/SelfworkStructuredOutput,https://github.com/gianluigiribezzo3582-al/SelfworkStructuredOutput,0,Python,L2-primitive,,,"Esempi didattici di Structured Output con LLM: OpenAI (gpt-4o, schema Pydantic via parse) e Google Gemini (gemini-2.0-flash, response_schema). Due mini-app Python — un tutor di matematica step-by-step e un generatore di ricette"
reaatech/structured-output-repair,https://github.com/reaatech/structured-output-repair,0,TypeScript,L2-primitive,,,"Catch and fix malformed LLM structured outputs instead of crashing. Strip fences, fix JSON syntax, coerce types, re-prompt if unrepairable. Zod schema in, reliable parsed output out."
meghanamanchala/llm-transcript-evaluation-pipeline,https://github.com/meghanamanchala/llm-transcript-evaluation-pipeline,0,Python,L2-primitive,,,"A evaluation pipeline that parses teaching/tutoring session transcripts using LLMs, enforces JSON schema validation, handles malformed outputs, and tracks execution cost and token usage."
Euchariaada/Implementing-prompt-tempelate-design-using-langChain-LLM-and-parser,https://github.com/Euchariaada/Implementing-prompt-tempelate-design-using-langChain-LLM-and-parser,0,Jupyter Notebook,L2-primitive,,,"Implement a LangChain chain that uses:  Your Stage 1 prompt template, An LLM of your choice (local or API-based), and A Pydantic-based output parser that enforces a well-structured, typed response schema. "
leonvillamayor/fundamentos-de-tool-calling-como-los-llms-invocan-funciones-externas-function-ca,https://github.com/leonvillamayor/fundamentos-de-tool-calling-como-los-llms-invocan-funciones-externas-function-ca,0,Python,L2-primitive,,,"Código del artículo: Fundamentos de Tool Calling: cómo los LLMs invocan funciones externas (function calling, JSON Schema, ciclo ReAct, parámetros y output parsing)"
Abhi956967/langchain-structured-output,https://github.com/Abhi956967/langchain-structured-output,0,Python,L2-primitive,,,"In LangChain, structured output refers to a way of telling an LLM to return its response in a well-defined, machine-readable format—such as JSON, Pydantic models, or any schema you specify—so your code can reliably parse and use it."
Wasif-ZA/AutoDocs,https://github.com/Wasif-ZA/AutoDocs,0,TypeScript,L0-runtime,,,AI-powered CI pipeline that auto-generates documentation for TypeScript projects via AST parsing and schema-validated LLM output.
eugenepokalyuk/llm-json-repair,https://github.com/eugenepokalyuk/llm-json-repair,0,TypeScript,L2-primitive,,,"Repair and parse broken JSON from LLM output (OpenAI, Claude) — strips code fences, fixes trailing commas and single quotes, closes truncated streams, then optionally validates against your schema and gives you back fully typed data."
AswanthManoj/TagWeaver,https://github.com/AswanthManoj/TagWeaver,0,Python,L2-primitive,,,"TagWeaver is a minimalist lightweight library for creating structured XML prompts for language models. It simplifies the process of generating, parsing, and validating structured outputs from LLMs through robust templating and schema"
FlorianKoenigstorfer/Benchmarking-Rule-Based-and-LLM-Contract-Extraction,https://github.com/FlorianKoenigstorfer/Benchmarking-Rule-Based-and-LLM-Contract-Extraction,0,,L2-primitive,,,"Rule-based, hosted-LLM and local-LLM extraction engines scored against one Pydantic schema and one gold standard, on Austrian purchase contracts. Plausibility flags, sentinel values instead of silent gaps, per-run audit log. Python 3.13,"
abhiraj75/fireform-extraction-demo,https://github.com/abhiraj75/fireform-extraction-demo,0,Python,L4-tutorial,,,POC: Batch LLM extraction + schema validation + name-based PDF filling for FireForm GSoC 2026
Adityansh-Chand/autonomous-meeting-intelligence,https://github.com/Adityansh-Chand/autonomous-meeting-intelligence,0,Python,unclassified,,,Transcript intelligence pipeline using LLM-based extraction with structured schema validation.
anbilly19/doc-schema-extractor,https://github.com/anbilly19/doc-schema-extractor,0,Python,L3-ingestion,,,Template-guided PDF/XLSX extraction pipeline with LLM bootstrap (Ollama + OpenAI) and deterministic rule-based re-use. Schema-anchored parsing for recurring supplier documents.
AnkittChauhan/AI-API-Builder,https://github.com/AnkittChauhan/AI-API-Builder,0,Python,L0-runtime,,," This project is a FastAPI-based AI API builder that exposes endpoints for chat, text analysis, classification, and information extraction.  It uses OpenRouter/OpenAI-compatible LLM calls with structured prompts and Pydantic schemas to"
NikitaGautam/re-aum-llm,https://github.com/NikitaGautam/re-aum-llm,0,Python,unclassified,,,Relation Extraction Using Area Under the Margin Ranking and Large Language Models
DE-TUM/ContextEval4RE,https://github.com/DE-TUM/ContextEval4RE,0,Python,unclassified,,,Evaluating Context Engineering Effectiveness for LLM-based Relation Extraction
aboodshurbjy/ai-structured-extractor,https://github.com/aboodshurbjy/ai-structured-extractor,0,Python,L2-primitive,,,Lightweight Python pipeline for extracting structured JSON from unstructured text using LLM APIs (Anthropic/OpenAI)
draghitaanamaria/Document-Extractor-To-Json,https://github.com/draghitaanamaria/Document-Extractor-To-Json,0,Python,L3-ingestion,,,Extract structured JSON from documents using Azure Document Intelligence and Azure OpenAI
gerald1887/structured-extraction-demo,https://github.com/gerald1887/structured-extraction-demo,0,Python,L4-tutorial,,,"Deterministic CLI LLM extraction system with strict JSON contracts, validation, replay, diffing, and failure artifacts"
ritsource/structured-data-extraction-large-text,https://github.com/ritsource/structured-data-extraction-large-text,0,Python,L2-primitive,,,"This project implements a system that converts large unstructured plain text into a structured format, strictly adhering to a predefined JSON schema."
thinktecture-labs/llm-extract-structured-information-langchain-kor,https://github.com/thinktecture-labs/llm-extract-structured-information-langchain-kor,0,HTML,L4-tutorial,,,Very simple sample that extracts JSON based on a schema from human text input.
maheshmakvana/llm-extractor,https://github.com/maheshmakvana/llm-extractor,0,Python,L2-primitive,,,"Extract structured, validated JSON from any LLM — OpenAI, Anthropic, Gemini — with schema validation, semantic rules, and auto-retry."
Shivangi1516/json-schema-extraction,https://github.com/Shivangi1516/json-schema-extraction,0,Jupyter Notebook,L2-primitive,,,"A Python-based solution for extracting structured information from chat conversations using JSON schema with Groq API's OpenAI-compatible function calling. This project demonstrates how to reliably extract personal details like name, email, p"
r4huls1nha/PDFJSONExtraction,https://github.com/r4huls1nha/PDFJSONExtraction,0,Python,unclassified,,,"Extracting JSON-based docs from pdfs. Converting unstructured to structured data, leveraging OPENAI. "
jd215/claude-intent-extraction-demo,https://github.com/jd215/claude-intent-extraction-demo,0,Vue,L4-tutorial,,tool_calling,Turn natural-language search queries into structured JSON filters using the Claude API. Production-grade intent extraction pattern.
anthonyonazure/signal-forge,https://github.com/anthonyonazure/signal-forge,0,TypeScript,L2-primitive,,,Robust extraction of structured signals from messy unstructured text. Hybrid LLM + tool-use schema + source span linking + eval harness.
Scout-AI-Labs/scout-skills,https://github.com/Scout-AI-Labs/scout-skills,0,JavaScript,L2-primitive,,,"Agent Skills for using Scout: web research, sourced answers, company enrichment, structured extraction, monitoring. Works in Claude Code, Claude.ai, the Agent SDK, and Vercel eve."
Aicoaching2025/netflix-metadata-extractor,https://github.com/Aicoaching2025/netflix-metadata-extractor,0,Python,unclassified,,,"An AI-powered content metadata extraction system that uses the Anthropic Claude API to automatically extract structured metadata — genres, themes, mood, target audience, and content warnings — from Netflix show and movie descriptions. "
BestBow/DocBot,https://github.com/BestBow/DocBot,0,JavaScript,L3-ingestion,,,"AI-powered document processor built with Claude API - upload a PDF, Word doc, or text file and get structured summaries, action items, entity extraction, and JSON/CSV export in seconds. Built as a portfolio project for enterprise AI developer"
abzdel/handwritten-text-extraction-ocr-llm,https://github.com/abzdel/handwritten-text-extraction-ocr-llm,0,Python,L4-tutorial,,,Example of using OCR model and LLM to parse out unstructured doctor notes into JSON format.
AB0823/Movie-Details-Extractor,https://github.com/AB0823/Movie-Details-Extractor,0,Python,L2-primitive,,,"AI-powered Streamlit application that extracts structured movie information from unstructured text using LangChain, Mistral AI, and Pydantic Output Parser."
simeonwetzel/SSP,https://github.com/simeonwetzel/SSP,0,Python,unclassified,,,Spatial Scope Parser (SSP) is a langchain based tool that combines LLM methods with a geocoding service to derive the spatial scope of unstructured text input (e.g. queries)
THEcryptoCAP/The-Autonomous-Partner-Triage-Router,https://github.com/THEcryptoCAP/The-Autonomous-Partner-Triage-Router,0,,unclassified,,,"A workflow automation that ""listens"" to a specific Slack channel, uses a lightweight LLM to parse the unstructured text into structured JSON (Issue Type, Hardware ID, Severity), and automatically logs it into an Airtable database while routi"
asraniket/compliance-clerk,https://github.com/asraniket/compliance-clerk,0,Python,L2-primitive,,,LLM-powered document extraction pipeline with OCR and structured output
alihassan-coder/video-verification-pipeline,https://github.com/alihassan-coder/video-verification-pipeline,0,Python,L3-ingestion,,,"Automated pipeline that analyzes screen recordings to verify visited domain and certificate validity; OpenCV, Nanonets OCR, Groq LLM, FastAPI; parallel frame processing and structured JSON output."
